productId,description,UOS,Pack_Description,Hierarchy2,Params,Hierarchy1,price,EAN
18671,CRYSTAL BAR POMEGRANATE CHERRY,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.98E+12
18693,IVG BERRY EDITION,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,5.06E+12
18697,IVG TOBACCO EDITION,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,
18708,BLU BAR 1000 WATERMELON ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.49,
18709,BLU BAR 1000 BLUEBERRY ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.49,
18710,BLU BAR 1000 GRAPE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.49,
18711,BLU BAR 1000 MINT,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.49,
18712,BLU BAR 1000 STRAWBERRY ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.49,8.72E+12
18713,BLU BAR 1000 BANANA ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.49,
18830,ELF LEMON LIME 600,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
18971,ELF 5000 GRAPE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
18972,ELF 5000 TOBACCO,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
18973,ELF 5000 LEMON LIME,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
18974,ELF 5000 KIWI PASSION FRUIT,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
18982,ELF 5000 SOUR PINE ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
18983,ELF 5000 STRAW RASP ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,6.94E+12
18984,Z ELF STRAW ICE 5000 RECHARGE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
18988,ELF 5000 BLUE RAZZ LEMON,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,6.94E+12
18989,ELF 5000 BLUEBERRY ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
18990,ELF 5000 TRIPLE MANGO,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
18991,ELF 5000 BLUE SOUR RASP,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,6.94E+12
19001,CRYSTAL BAR SOUR PINEAPPLE ICE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.98E+12
19026,CRYSTAL SKE GREEN EDITION 4IN1,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19027,CRYSTAL SKE BLUE EDITION 4IN1,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,
19028,CRYSTAL SKE ROSE EDITION 4IN1,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,6.94E+12
19029,CRYSTAL SKE WHITE EDITION 4IN1,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19030,ELF 5000 PINK LEMON,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
19031,ELF 5000 WATERMELON ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
19042,ELF 5000 CHERRY ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
19043,ELF 5000 STARWBERRY ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
19044,ELF 5000 PINEAPPLE MOJITO,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
19081,CRYSTAL SKE POD BLUE EDITION 4IN1,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,32.99,6.94E+12
19082,CRYSTAL SKE POD GREEN EDITION 4IN1,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,31.99,
19084,CRYSTAL SKE POD ROSE EDITION 4IN1,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,32.99,
19085,CRYSTAL SKE POD WHITE EDITION 4IN1,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,31.99,
19086,CRYSTAL SKE POD ULTIMATE EDITION 4IN1,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,32.99,
19087,CRYSTAL SKE SINGLE CHERRY ICE 4IN1,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,6.94E+12
19094,INSTA FLOW 5000 BLUEBERRY FUSION,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,5.06E+12
19095,INSTA FLOW 5000 BLUEBERRY RASP LEMON,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,5.06E+12
19096,INSTA FLOW 5000 CHERRY ICE,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19097,INSTA FLOW 5000 COLA ICE,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19098,INSTA FLOW 5000 FRESH MINT MOJITO,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19099,INSTA FLOW 5000 KIWI PASSION FRUIT GUAVA,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,5.06E+12
19100,INSTA FLOW 5000 LEMON LIME,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19101,INSTA FLOW 5000 PINEAPPLE ICE,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19102,INSTA FLOW 5000 POLAR MINT,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19103,INSTA FLOW 5000 RASPBERRY LEMONADE,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19104,INSTA FLOW 5000 SOUR BLUE RASPBERRY,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19105,INSTA FLOW 5000 WATERMELON ICE,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19147,IVG RED RASP EDITION,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,5.06E+12
19149,IVG WATERMELON EDITION,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,5.06E+12
19152,IVG GRAPE EDITION,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,23.99,
19193,BLU BAR 1000 BLUEBERRY SOUR RAZZ,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.49,
19194,BLU BAR 1000 APPLE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.49,
19223,VUSE GO RELOAD BLUEBERRY ICE 1000,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,
19224,VUSE GO RELOAD MINT ICE 1000,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,
19229,BLU BAR 1000 KIWI PASSION,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.49,
19230,BLU BAR 1000 MIX BERRY,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.49,
19253,TITAN 10K BLUE RASPBERRY,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.99,
19254,TITAN 10K LEMON LIME,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.99,
19255,TITAN 10K FRUIT PUNCH,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.99,
19256,TITAN 10K PINK BURST,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.99,
19257,TITAN 10K STRAW KIWI WATERMELON,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.99,
19258,TITAN 10K STRAW RASP CHERRY,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.99,
19259,TITAN 10K PINEAPPLE ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.99,
19260,TITAN 10K LEMON ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.99,
19261,TITAN 10K CHERRY FIZZ,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.99,
19262,VELO STRAWBERRY ICE,1,5X6MG,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,
19263,VELO TROPICAL ICE,1,5X6MG,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,5.00E+12
19264,VELO LIME FLAME,1,5X8MG,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,22.99,
19268,SQUARES SALT & VINEGAR £1.35,1,18X72,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,13.99,5.00E+12
19281,ELF 5000 COLA,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
19290,VELO TROPICAL ICE,1,5X10MG,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,22.99,5.00E+12
19292,VUSE PODS MINT ICE,1,5X2,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,
19293,VUSE PODS GRAPE ICE,1,5X2,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,
19294,VUSE PODS BLUEBERRY ICE,1,5X2,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,
19295,VUSE PODS BERRY BLEND,1,5X2,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,
19296,VUSE PODS BERRY WATERMELON,1,5X2,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,
19297,VUSE PODS WATERMELON ICE,1,5X2,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,
19298,VUSE PODS MANGO ICE,1,5X2,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,
19299,VUSE POD CREAMY TOBACCO,1,5X2,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,
19300,VUSE PODS STRAWBERRY ICE,1,5X2,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,
19301,VUSE PODS BLUE RASPBERRY,1,5X2,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,
19374,ELF 5000 BLUEBERRY CRAN CHERRY,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,21.99,
19406,INSTA FLOW 5000 MIXED FRUITS,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19407,INSTA FLOW 5000 STRAWBERRY ICE,1,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,28.99,
19417,BLU BAR KIT PINEAPPLE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,32.99,
19418,BLU BAR KIT CHERRY,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,32.99,
19419,BLU BAR POD CHERRY,6,6,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,16.99,
19420,BLU BAR POD PINEAPPLE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,32.99,
19421,BLU BAR POD WATERMELON ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,29.99,8.72E+12
